System,Latency_ms
Static PQ (Pure ADC),0.39975000254344195
AO-PQ (Pure ADC Multi-Epoch),0.3464170004008338
Static PQ (Pure ADC),0.22929199622012675
AO-PQ (Pure ADC Multi-Epoch),0.2689579996513203
Static PQ (Pure ADC),0.2181250019930303
AO-PQ (Pure ADC Multi-Epoch),0.25079101033043116
Static PQ (Pure ADC),0.21933300013188273
AO-PQ (Pure ADC Multi-Epoch),0.2577920095063746
Static PQ (Pure ADC),0.2895420038839802
AO-PQ (Pure ADC Multi-Epoch),0.26666600024327636
Static PQ (Pure ADC),0.3764160064747557
AO-PQ (Pure ADC Multi-Epoch),0.517082997248508
Static PQ (Pure ADC),0.3070840029977262
AO-PQ (Pure ADC Multi-Epoch),0.3585420054150745
Static PQ (Pure ADC),0.2851249882951379
AO-PQ (Pure ADC Multi-Epoch),0.25749999622348696
Static PQ (Pure ADC),0.2725829981500283
AO-PQ (Pure ADC Multi-Epoch),0.2426249993732199
Static PQ (Pure ADC),0.2724999940255657
AO-PQ (Pure ADC Multi-Epoch),0.23141699784900993
Static PQ (Pure ADC),0.1934999891091138
AO-PQ (Pure ADC Multi-Epoch),0.280708001810126
Static PQ (Pure ADC),0.17620799189899117
AO-PQ (Pure ADC Multi-Epoch),0.2607909991638735
Static PQ (Pure ADC),0.18241700308863074
AO-PQ (Pure ADC Multi-Epoch),0.2584169997135177
Static PQ (Pure ADC),0.16637500084470958
AO-PQ (Pure ADC Multi-Epoch),0.23870798759162426
Static PQ (Pure ADC),0.2969579945784062
AO-PQ (Pure ADC Multi-Epoch),0.34550001146271825
Static PQ (Pure ADC),0.3455830010352656
AO-PQ (Pure ADC Multi-Epoch),0.27204099751543254
Static PQ (Pure ADC),0.2314160083187744
AO-PQ (Pure ADC Multi-Epoch),0.2822499955072999
Static PQ (Pure ADC),0.33237499883398414
AO-PQ (Pure ADC Multi-Epoch),0.2684170030988753
Static PQ (Pure ADC),0.2838340005837381
AO-PQ (Pure ADC Multi-Epoch),0.26995800726581365
Static PQ (Pure ADC),0.29904198891017586
AO-PQ (Pure ADC Multi-Epoch),0.30091700318735093
Static PQ (Pure ADC),0.28458300221245736
