System,Latency_ms
Static PQ (Pure ADC),1.3699160190299153
AO-PQ (Pure ADC Multi-Epoch),0.6654999742750078
Static PQ (Pure ADC),1.3892500137444586
AO-PQ (Pure ADC Multi-Epoch),0.6326250149868429
Static PQ (Pure ADC),1.6840409953147173
AO-PQ (Pure ADC Multi-Epoch),0.8312080171890557
Static PQ (Pure ADC),1.2821249838452786
AO-PQ (Pure ADC Multi-Epoch),0.5811669980175793
Static PQ (Pure ADC),1.3219579996075481
AO-PQ (Pure ADC Multi-Epoch),0.6377079989761114
Static PQ (Pure ADC),1.5755420026835054
AO-PQ (Pure ADC Multi-Epoch),0.7781670137774199
Static PQ (Pure ADC),1.6383339825551957
AO-PQ (Pure ADC Multi-Epoch),0.7086250116117299
Static PQ (Pure ADC),1.5343750128522515
AO-PQ (Pure ADC Multi-Epoch),0.7431659905705601
Static PQ (Pure ADC),1.5385829901788384
AO-PQ (Pure ADC Multi-Epoch),0.6208339764270931
Static PQ (Pure ADC),1.3318329874891788
AO-PQ (Pure ADC Multi-Epoch),0.6060829909984022
Static PQ (Pure ADC),1.3033750001341105
AO-PQ (Pure ADC Multi-Epoch),0.6026659975759685
Static PQ (Pure ADC),1.370332989608869
AO-PQ (Pure ADC Multi-Epoch),0.6628749833907932
Static PQ (Pure ADC),1.307083002757281
AO-PQ (Pure ADC Multi-Epoch),0.6501659809146076
Static PQ (Pure ADC),1.161583000794053
AO-PQ (Pure ADC Multi-Epoch),0.5019579839427024
Static PQ (Pure ADC),1.3488749973475933
AO-PQ (Pure ADC Multi-Epoch),0.7362079923041165
Static PQ (Pure ADC),1.2822919816244394
AO-PQ (Pure ADC Multi-Epoch),0.6175000162329525
Static PQ (Pure ADC),1.2506670027505606
AO-PQ (Pure ADC Multi-Epoch),0.6322500121314079
Static PQ (Pure ADC),1.4266659854911268
AO-PQ (Pure ADC Multi-Epoch),0.8476250222884119
Static PQ (Pure ADC),1.456916972529143
AO-PQ (Pure ADC Multi-Epoch),0.7801669999025762
Static PQ (Pure ADC),1.3821250176988542
AO-PQ (Pure ADC Multi-Epoch),0.7688329787924886
Static PQ (Pure ADC),1.244000013684854
AO-PQ (Pure ADC Multi-Epoch),0.5696250009350479
Static PQ (Pure ADC),1.3916660100221634
AO-PQ (Pure ADC Multi-Epoch),0.6722499965690076
Static PQ (Pure ADC),1.4502499834634364
AO-PQ (Pure ADC Multi-Epoch),0.7400420145131648
Static PQ (Pure ADC),1.3888750108890235
AO-PQ (Pure ADC Multi-Epoch),0.6943339831195772
Static PQ (Pure ADC),1.2885000032838434
AO-PQ (Pure ADC Multi-Epoch),0.5732089921366423
Static PQ (Pure ADC),1.309249986661598
AO-PQ (Pure ADC Multi-Epoch),0.6343750283122063
Static PQ (Pure ADC),1.3409169914666563
AO-PQ (Pure ADC Multi-Epoch),0.6852500082459301
Static PQ (Pure ADC),1.3104589888826013
AO-PQ (Pure ADC Multi-Epoch),0.6954589916858822
Static PQ (Pure ADC),1.3449580001179129
AO-PQ (Pure ADC Multi-Epoch),0.7095829932950437
Static PQ (Pure ADC),1.4877500070724636
AO-PQ (Pure ADC Multi-Epoch),0.8158329874277115
Static PQ (Pure ADC),1.8509580113459378
AO-PQ (Pure ADC Multi-Epoch),1.0117909987457097
Static PQ (Pure ADC),1.5794160135556012
AO-PQ (Pure ADC Multi-Epoch),0.7546670094598085
Static PQ (Pure ADC),1.7124580044765025
AO-PQ (Pure ADC Multi-Epoch),0.9516249992884696
Static PQ (Pure ADC),1.6583749966230243
AO-PQ (Pure ADC Multi-Epoch),0.7855830190237612
Static PQ (Pure ADC),1.8200839986093342
AO-PQ (Pure ADC Multi-Epoch),1.1052089976146817
Static PQ (Pure ADC),1.997958985157311
AO-PQ (Pure ADC Multi-Epoch),1.1859170044772327
Static PQ (Pure ADC),1.6429579991381615
AO-PQ (Pure ADC Multi-Epoch),0.8908330055419356
Static PQ (Pure ADC),1.6987920098472387
AO-PQ (Pure ADC Multi-Epoch),0.9377500100526959
Static PQ (Pure ADC),1.620209019165486
AO-PQ (Pure ADC Multi-Epoch),0.9062089957296848
Static PQ (Pure ADC),1.5964999911375344
AO-PQ (Pure ADC Multi-Epoch),0.7792089891154319
Static PQ (Pure ADC),1.3780830195173621
AO-PQ (Pure ADC Multi-Epoch),0.6637499900534749
Static PQ (Pure ADC),1.4972090139053762
AO-PQ (Pure ADC Multi-Epoch),0.666750012896955
Static PQ (Pure ADC),1.2954169942531735
AO-PQ (Pure ADC Multi-Epoch),0.602624990278855
Static PQ (Pure ADC),1.5029999776743352
AO-PQ (Pure ADC Multi-Epoch),0.8170419896487147
Static PQ (Pure ADC),1.7769580008462071
AO-PQ (Pure ADC Multi-Epoch),1.0791250097099692
Static PQ (Pure ADC),1.8111249955836684
AO-PQ (Pure ADC Multi-Epoch),1.0750000074040145
Static PQ (Pure ADC),1.5081250166986138
AO-PQ (Pure ADC Multi-Epoch),0.7991250022314489
Static PQ (Pure ADC),1.4016669883858413
AO-PQ (Pure ADC Multi-Epoch),0.7799170271027833
Static PQ (Pure ADC),1.5210410056170076
AO-PQ (Pure ADC Multi-Epoch),0.7531669980380684
Static PQ (Pure ADC),1.6448750102426857
AO-PQ (Pure ADC Multi-Epoch),0.979500007815659
Static PQ (Pure ADC),1.7658339929766953
AO-PQ (Pure ADC Multi-Epoch),1.0365000052843243
Static PQ (Pure ADC),1.517709024483338
AO-PQ (Pure ADC Multi-Epoch),0.8554159721825272
Static PQ (Pure ADC),1.8822909914888442
AO-PQ (Pure ADC Multi-Epoch),1.0867080127354711
Static PQ (Pure ADC),1.3767089985776693
AO-PQ (Pure ADC Multi-Epoch),0.68299999111332
Static PQ (Pure ADC),1.6872919804882258
AO-PQ (Pure ADC Multi-Epoch),0.9213329758495092
Static PQ (Pure ADC),1.5606249799020588
AO-PQ (Pure ADC Multi-Epoch),0.8443340193480253
Static PQ (Pure ADC),1.5729159931652248
AO-PQ (Pure ADC Multi-Epoch),0.8097499958239496
Static PQ (Pure ADC),1.6767499910201877
AO-PQ (Pure ADC Multi-Epoch),0.9869160130620003
Static PQ (Pure ADC),1.515832991572097
AO-PQ (Pure ADC Multi-Epoch),0.7335410045925528
Static PQ (Pure ADC),1.521957980003208
AO-PQ (Pure ADC Multi-Epoch),0.8767920080572367
Static PQ (Pure ADC),1.5121669857762754
AO-PQ (Pure ADC Multi-Epoch),0.7325420156121254
Static PQ (Pure ADC),1.6193340125028044
AO-PQ (Pure ADC Multi-Epoch),0.7938749913591892
Static PQ (Pure ADC),1.5367500018328428
AO-PQ (Pure ADC Multi-Epoch),0.7385409844573587
Static PQ (Pure ADC),1.5696659975219518
AO-PQ (Pure ADC Multi-Epoch),0.7382500043604523
Static PQ (Pure ADC),1.3680419942829758
AO-PQ (Pure ADC Multi-Epoch),0.5697919987142086
Static PQ (Pure ADC),1.6822920006234199
AO-PQ (Pure ADC Multi-Epoch),0.8598749991506338
Static PQ (Pure ADC),1.8259169883094728
AO-PQ (Pure ADC Multi-Epoch),1.0416659933980554
Static PQ (Pure ADC),1.6708749753888696
AO-PQ (Pure ADC Multi-Epoch),0.8282500202767551
Static PQ (Pure ADC),1.6435419966001064
AO-PQ (Pure ADC Multi-Epoch),0.8957909885793924
Static PQ (Pure ADC),1.4839170034974813
AO-PQ (Pure ADC Multi-Epoch),0.6437499832827598
Static PQ (Pure ADC),1.7714999848976731
AO-PQ (Pure ADC Multi-Epoch),0.9955000132322311
Static PQ (Pure ADC),1.600624993443489
AO-PQ (Pure ADC Multi-Epoch),0.7971669838298112
Static PQ (Pure ADC),1.580291020218283
AO-PQ (Pure ADC Multi-Epoch),0.801040994701907
Static PQ (Pure ADC),1.7556669772602618
AO-PQ (Pure ADC Multi-Epoch),0.9723750117700547
Static PQ (Pure ADC),1.7853750032372773
AO-PQ (Pure ADC Multi-Epoch),0.9997089800890535
Static PQ (Pure ADC),1.785542001016438
AO-PQ (Pure ADC Multi-Epoch),0.9770000178832561
Static PQ (Pure ADC),1.6115000180434436
AO-PQ (Pure ADC Multi-Epoch),0.8144169987645
Static PQ (Pure ADC),1.5158339811023325
AO-PQ (Pure ADC Multi-Epoch),0.7353340042755008
Static PQ (Pure ADC),1.444917026674375
AO-PQ (Pure ADC Multi-Epoch),0.6111249967943877
Static PQ (Pure ADC),1.6625420248601586
AO-PQ (Pure ADC Multi-Epoch),0.8969579939730465
Static PQ (Pure ADC),1.8312500033061951
AO-PQ (Pure ADC Multi-Epoch),0.9653749875724316
Static PQ (Pure ADC),1.3752089871559292
AO-PQ (Pure ADC Multi-Epoch),0.5435839993879199
Static PQ (Pure ADC),1.4565419987775385
AO-PQ (Pure ADC Multi-Epoch),0.6741250108461827
Static PQ (Pure ADC),1.577374991029501
AO-PQ (Pure ADC Multi-Epoch),0.7998750079423189
Static PQ (Pure ADC),1.591583015397191
AO-PQ (Pure ADC Multi-Epoch),0.7218750251922756
Static PQ (Pure ADC),1.4702919870615005
AO-PQ (Pure ADC Multi-Epoch),0.6810830091126263
Static PQ (Pure ADC),1.5521250024903566
AO-PQ (Pure ADC Multi-Epoch),0.7083749806042761
Static PQ (Pure ADC),1.593708002474159
AO-PQ (Pure ADC Multi-Epoch),0.8156250114552677
Static PQ (Pure ADC),1.8772080074995756
AO-PQ (Pure ADC Multi-Epoch),1.0389169910922647
Static PQ (Pure ADC),1.8197500030510128
AO-PQ (Pure ADC Multi-Epoch),1.0122920211870223
Static PQ (Pure ADC),2.090375026455149
AO-PQ (Pure ADC Multi-Epoch),1.0417079902254045
Static PQ (Pure ADC),1.9497500034049153
AO-PQ (Pure ADC Multi-Epoch),1.049666985636577
Static PQ (Pure ADC),1.8554580165073276
AO-PQ (Pure ADC Multi-Epoch),0.9030000073835254
Static PQ (Pure ADC),1.7676670104265213
AO-PQ (Pure ADC Multi-Epoch),0.8550829952582717
Static PQ (Pure ADC),1.9761669973377138
AO-PQ (Pure ADC Multi-Epoch),1.0028750111814588
Static PQ (Pure ADC),1.8469170026946813
AO-PQ (Pure ADC Multi-Epoch),1.0238329996354878
Static PQ (Pure ADC),2.0373330044094473
AO-PQ (Pure ADC Multi-Epoch),1.1064579884987324
Static PQ (Pure ADC),1.8862499855458736
AO-PQ (Pure ADC Multi-Epoch),0.9593750000931323
Static PQ (Pure ADC),1.95612502284348
AO-PQ (Pure ADC Multi-Epoch),1.2314579798839986
Static PQ (Pure ADC),1.8426250026095659
AO-PQ (Pure ADC Multi-Epoch),0.949792010942474
Static PQ (Pure ADC),1.9826669886242598
AO-PQ (Pure ADC Multi-Epoch),1.0716250108089298
Static PQ (Pure ADC),1.8125420028809458
AO-PQ (Pure ADC Multi-Epoch),0.9024169994518161
Static PQ (Pure ADC),1.9527920230757445
AO-PQ (Pure ADC Multi-Epoch),1.0678329854272306
Static PQ (Pure ADC),1.6849169915076345
AO-PQ (Pure ADC Multi-Epoch),0.8214160043280572
Static PQ (Pure ADC),1.883624994661659
AO-PQ (Pure ADC Multi-Epoch),1.0880830232053995
Static PQ (Pure ADC),1.645041978918016
AO-PQ (Pure ADC Multi-Epoch),0.8377920021302998
Static PQ (Pure ADC),1.9640410027932376
AO-PQ (Pure ADC Multi-Epoch),1.0600000096019357
Static PQ (Pure ADC),1.87816601828672
AO-PQ (Pure ADC Multi-Epoch),1.1776659812312573
Static PQ (Pure ADC),1.776125020114705
AO-PQ (Pure ADC Multi-Epoch),0.7655840017832816
Static PQ (Pure ADC),1.795000018319115
AO-PQ (Pure ADC Multi-Epoch),1.08299998100847
Static PQ (Pure ADC),1.7004999972414225
AO-PQ (Pure ADC Multi-Epoch),0.9223340020980686
Static PQ (Pure ADC),2.068165980745107
AO-PQ (Pure ADC Multi-Epoch),1.1671250103972852
Static PQ (Pure ADC),1.7673749825917184
AO-PQ (Pure ADC Multi-Epoch),1.1541660060174763
Static PQ (Pure ADC),1.8856249807868153
AO-PQ (Pure ADC Multi-Epoch),0.9773749916348606
Static PQ (Pure ADC),1.9695840019267052
AO-PQ (Pure ADC Multi-Epoch),1.0426660010125488
Static PQ (Pure ADC),1.7205000040121377
AO-PQ (Pure ADC Multi-Epoch),0.7690830097999424
Static PQ (Pure ADC),1.9149159779772162
AO-PQ (Pure ADC Multi-Epoch),1.03629200020805
Static PQ (Pure ADC),1.8518330180086195
AO-PQ (Pure ADC Multi-Epoch),0.897249992704019
Static PQ (Pure ADC),1.7892920004669577
AO-PQ (Pure ADC Multi-Epoch),0.8782910008449107
Static PQ (Pure ADC),1.7571249918546528
AO-PQ (Pure ADC Multi-Epoch),0.9632920264266431
Static PQ (Pure ADC),1.9054159929510206
AO-PQ (Pure ADC Multi-Epoch),0.8754580048844218
Static PQ (Pure ADC),1.9655420037452132
AO-PQ (Pure ADC Multi-Epoch),1.008082996122539
Static PQ (Pure ADC),1.9272920035291463
AO-PQ (Pure ADC Multi-Epoch),0.9724159899633378
Static PQ (Pure ADC),2.3608749906998128
AO-PQ (Pure ADC Multi-Epoch),1.373333012452349
Static PQ (Pure ADC),2.351500006625429
AO-PQ (Pure ADC Multi-Epoch),1.3842499756719917
Static PQ (Pure ADC),1.7926250002346933
AO-PQ (Pure ADC Multi-Epoch),0.9929579973686486
Static PQ (Pure ADC),1.8001249991357327
AO-PQ (Pure ADC Multi-Epoch),0.9475830011069775
Static PQ (Pure ADC),2.122250007232651
AO-PQ (Pure ADC Multi-Epoch),1.0300000139977783
Static PQ (Pure ADC),1.6936669999267906
AO-PQ (Pure ADC Multi-Epoch),0.8067080052569509
Static PQ (Pure ADC),1.8344589916523546
AO-PQ (Pure ADC Multi-Epoch),0.8791250002104789
Static PQ (Pure ADC),2.017833001445979
AO-PQ (Pure ADC Multi-Epoch),1.0249170009046793
Static PQ (Pure ADC),1.9144999969284981
AO-PQ (Pure ADC Multi-Epoch),0.857834005728364
Static PQ (Pure ADC),1.8357499793637544
AO-PQ (Pure ADC Multi-Epoch),0.8731250127311796
Static PQ (Pure ADC),1.902499992866069
AO-PQ (Pure ADC Multi-Epoch),0.8472499903291464
Static PQ (Pure ADC),2.051041985396296
AO-PQ (Pure ADC Multi-Epoch),1.0320000001229346
Static PQ (Pure ADC),1.8567079969216138
AO-PQ (Pure ADC Multi-Epoch),0.8766660175751895
Static PQ (Pure ADC),2.284374990267679
AO-PQ (Pure ADC Multi-Epoch),1.1541669955477118
Static PQ (Pure ADC),2.1532079845201224
AO-PQ (Pure ADC Multi-Epoch),1.2224999954923987
Static PQ (Pure ADC),1.8383749993517995
AO-PQ (Pure ADC Multi-Epoch),0.8747919928282499
Static PQ (Pure ADC),1.9800419977400452
AO-PQ (Pure ADC Multi-Epoch),1.0199999960605055
Static PQ (Pure ADC),1.7518330132588744
AO-PQ (Pure ADC Multi-Epoch),0.9163750219158828
Static PQ (Pure ADC),2.074874995741993
AO-PQ (Pure ADC Multi-Epoch),0.9301250101998448
Static PQ (Pure ADC),2.2644159907940775
AO-PQ (Pure ADC Multi-Epoch),1.0737499978858978
Static PQ (Pure ADC),2.1317499922588468
AO-PQ (Pure ADC Multi-Epoch),1.0910420096479356
Static PQ (Pure ADC),1.9753749947994947
AO-PQ (Pure ADC Multi-Epoch),1.113042002543807
Static PQ (Pure ADC),2.0232500100973994
AO-PQ (Pure ADC Multi-Epoch),1.0042499925475568
Static PQ (Pure ADC),1.9611660100053996
AO-PQ (Pure ADC Multi-Epoch),1.1512079800013453
Static PQ (Pure ADC),1.9470839761197567
AO-PQ (Pure ADC Multi-Epoch),1.1000419908668846
Static PQ (Pure ADC),1.8357090011704713
AO-PQ (Pure ADC Multi-Epoch),0.9340409887954593
Static PQ (Pure ADC),1.9911669951397926
AO-PQ (Pure ADC Multi-Epoch),1.197000005049631
Static PQ (Pure ADC),2.0594579982571304
AO-PQ (Pure ADC Multi-Epoch),0.921583006856963
Static PQ (Pure ADC),2.3960839898791164
AO-PQ (Pure ADC Multi-Epoch),1.2887080083601177
Static PQ (Pure ADC),1.8997080042026937
AO-PQ (Pure ADC Multi-Epoch),0.8432079921476543
Static PQ (Pure ADC),2.126499981386587
AO-PQ (Pure ADC Multi-Epoch),1.038875023368746
Static PQ (Pure ADC),1.963333023013547
AO-PQ (Pure ADC Multi-Epoch),1.4024160045664757
Static PQ (Pure ADC),1.76770897815004
AO-PQ (Pure ADC Multi-Epoch),1.008333987556398
Static PQ (Pure ADC),2.2412499820347875
AO-PQ (Pure ADC Multi-Epoch),1.181832980364561
Static PQ (Pure ADC),2.4064580211415887
AO-PQ (Pure ADC Multi-Epoch),1.3242079876363277
Static PQ (Pure ADC),2.102250000461936
