Thread_ID,Timestamp,Latency_ms
2,1789495573.734012,1.8724580004345626
2,1789495573.7378151,2.9062920075375587
2,1789495573.7404852,1.9746670150198042
2,1789495573.743383,2.037124999333173
2,1789495573.745949,1.7665410123299807
2,1789495573.749046,2.3737500014249235
2,1789495573.75265,2.866041992092505
2,1789495573.755122,1.82395800948143
2,1789495573.7572439,1.3452089915517718
2,1789495573.7601228,2.154792018700391
2,1789495573.764123,2.8145830146968365
2,1789495573.766187,1.3612089969683439
2,1789495573.768939,1.9373749964870512
2,1789495573.7711911,1.5303750114981085
2,1789495573.774356,2.4425000010523945
2,1789495573.777055,1.885458012111485
2,1789495573.780204,1.919417001772672
2,1789495573.782086,0.9141669725067914
2,1789495573.784616,1.75108399707824
2,1789495573.787971,2.5679579994175583
2,1789495573.7911649,2.372707996983081
2,1789495573.794448,2.035291981883347
2,1789495573.797369,2.16283299960196
2,1789495573.800114,1.9413749978411943
2,1789495573.803019,2.2085420205257833
2,1789495573.806009,2.2236660006456077
2,1789495573.8083148,1.6518750053364784
2,1789495573.811287,2.0829160057473928
2,1789495573.8137522,1.68304200633429
2,1789495573.815884,1.467042020522058
2,1789495573.817326,0.7923750090412796
2,1789495573.819828,1.9250839832238853
2,1789495573.822191,1.4581250143237412
2,1789495573.824683,1.8045410106424242
2,1789495573.8266041,1.2186669919174165
2,1789495573.8287868,1.4816669863648713
2,1789495573.830763,1.1306660016998649
2,1789495573.8328059,1.1200830049347132
2,1789495573.834476,0.9674169996287674
2,1789495573.8369138,1.746791007462889
2,1789495573.8392699,1.4189999783411622
2,1789495573.841173,1.1882920225616544
2,1789495573.843998,2.1012499928474426
2,1789495573.84571,0.8989579800982028
2,1789495573.8487759,2.159708004910499
2,1789495573.850742,1.1417909990996122
2,1789495573.8526819,1.2558749876916409
2,1789495573.8546538,1.161790976766497
2,1789495573.856392,0.9792089986149222
2,1789495573.858347,1.2584170035552233
2,1789495573.8611572,1.7254999838769436
2,1789495573.86325,1.3922909856773913
2,1789495573.865571,1.5939169970806688
2,1789495573.866875,0.5614169931504875
2,1789495573.868617,1.079374982509762
2,1789495573.870353,1.0770419903565198
2,1789495573.871822,0.8035000064410269
2,1789495573.873174,0.6987089873291552
2,1789495573.874644,0.6644169916398823
2,1789495573.876113,0.7415410073008388
2,1789495573.877938,1.1291670089121908
2,1789495573.880833,2.0794580050278455
2,1789495573.883372,1.792041992302984
2,1789495573.885608,1.505791995441541
2,1789495573.887834,1.5302080137189478
2,1789495573.889977,1.4242090110201389
2,1789495573.8923771,1.72079200274311
2,1789495573.89455,1.5171249979175627
2,1789495573.89658,1.3655839720740914
2,1789495573.898539,1.255292008863762
2,1789495573.900689,1.4538329851347953
2,1789495573.902991,1.6525410173926502
2,1789495573.905161,1.5096249990165234
2,1789495573.906778,0.9752080077305436
2,1789495573.9088728,1.2768750020768493
2,1789495573.911017,1.5039999852888286
2,1789495573.913131,1.3515000173356384
2,1789495573.915118,1.3893749855924398
2,1789495573.917151,1.3030419941060245
2,1789495573.919471,1.528541004518047
2,1789495573.921477,1.3582500105258077
2,1789495573.923945,1.7749580147210509
2,1789495573.926177,1.4397909981198609
2,1789495573.930155,3.0335419869516045
2,1789495573.933208,2.3457499919459224
2,1789495573.936276,2.397499978542328
2,1789495573.9387012,1.5448750054929405
2,1789495573.94137,1.8523340113461018
2,1789495573.944326,2.2554160095751286
2,1789495573.947263,2.2455420112237334
2,1789495573.950517,2.435917005641386
2,1789495573.953078,1.8574169953353703
2,1789495573.956256,2.3079999955371022
2,1789495573.9592268,2.2385420161299407
2,1789495573.962784,2.9181249847169966
2,1789495573.966295,2.8135000029578805
2,1789495573.9694989,2.5267079763580114
2,1789495573.9727738,2.6022919919341803
2,1789495573.975581,2.140333002898842
2,1789495573.977091,0.7367499929387122
2,1789495573.980302,2.45724999695085
2,1789495573.983378,2.3000839864835143
2,1789495573.9864478,2.3766669910401106
2,1789495573.98981,2.563416986959055
2,1789495573.9928892,2.3089580063242465
2,1789495573.996205,2.6834169984795153
2,1789495573.998674,1.790541980881244
2,1789495574.000492,1.1819589999504387
2,1789495574.005543,3.889374987920746
2,1789495574.009396,2.8661660035140812
2,1789495574.013351,3.134875005343929
2,1789495574.0174642,3.458874998614192
2,1789495574.02144,3.340583003591746
2,1789495574.025007,2.8516250022221357
2,1789495574.02969,3.9627499936614186
2,1789495574.033334,2.9508750012610108
2,1789495574.037877,3.80158398183994
2,1789495574.042017,3.4563749795779586
2,1789495574.04624,3.50550000439398
2,1789495574.050446,3.482500003883615
2,1789495574.0539641,2.8328750049695373
2,1789495574.05849,3.7063329946249723
2,1789495574.062826,3.533665993018076
2,1789495574.0666602,3.1561669893562794
2,1789495574.071198,3.8838340260554105
2,1789495574.074463,2.484166994690895
2,1789495574.0791192,3.7433329853229225
2,1789495574.084451,4.4299589935690165
2,1789495574.090204,4.818958987016231
2,1789495574.094038,3.1596249900758266
2,1789495574.099308,4.600957996444777
2,1789495574.106671,6.672541989246383
2,1789495574.112244,4.31279101758264
2,1789495574.117287,4.304290981963277
2,1789495574.123466,5.2983330097049475
2,1789495574.129417,5.291750014293939
2,1789495574.134788,4.131000023335218
2,1789495574.138773,3.2991250045597553
2,1789495574.1424901,3.0097499839030206
2,1789495574.146346,3.2037500059232116
2,1789495574.1531782,4.724917002022266
2,1789495574.158032,4.097124998224899
2,1789495574.1630049,4.264124989276752
2,1789495574.167972,4.121166974073276
2,1789495574.173046,4.429333988809958
2,1789495574.180118,6.207875005202368
2,1789495574.183576,2.8207080031279474
2,1789495574.187158,2.9203750018496066
2,1789495574.19044,2.50620799488388
2,1789495574.194491,3.141207998851314
2,1789495574.198018,2.5534169981256127
2,1789495574.202198,3.4576250181999058
2,1789495574.205971,3.010917018400505
2,1789495574.21019,3.5216250107623637
2,1789495574.2143738,3.4978329786099494
2,1789495574.2180102,2.914584008976817
2,1789495574.221639,2.9052919999230653
2,1789495574.226698,4.2849580058828
2,1789495574.23184,4.463542019948363
2,1789495574.235949,3.3996249840129167
2,1789495574.2408938,4.30083301034756
2,1789495574.244875,3.260041994508356
2,1789495574.251512,5.447458999697119
2,1789495574.257003,4.61433400050737
2,1789495574.26092,3.242374979890883
2,1789495574.264639,3.0327499844133854
2,1789495574.268126,2.731707994826138
2,1789495574.2720299,3.1292080238927156
2,1789495574.275477,2.7819169918075204
2,1789495574.279003,2.716541988775134
2,1789495574.2825239,2.773832995444536
2,1789495574.28635,3.1818749848753214
2,1789495574.289938,2.9178339755162597
2,1789495574.294374,3.706375020556152
2,1789495574.298767,3.68287498713471
2,1789495574.3036952,4.207249992759898
2,1789495574.308306,3.881749988067895
2,1789495574.3134341,4.410666006151587
2,1789495574.319211,5.051417014328763
2,1789495574.324407,4.2421249963808805
2,1789495574.331198,6.10779199632816
2,1789495574.335436,3.5650000208988786
2,1789495574.3392901,3.027500002644956
2,1789495574.343039,3.031625004950911
2,1789495574.346804,3.0717919871676713
2,1789495574.351072,3.492541000014171
2,1789495574.3545809,2.7765409904532135
2,1789495574.35828,2.830875018844381
2,1789495574.362561,3.5725830239243805
2,1789495574.3662028,2.912416006438434
2,1789495574.369935,2.992584020830691
2,1789495574.373933,3.21354201878421
2,1789495574.378867,4.052374977618456
2,1789495574.383252,3.645707998657599
2,1789495574.388144,4.059500002767891
2,1789495574.393039,4.18195899692364
2,1789495574.3991501,5.4297089809551835
2,1789495574.4061792,6.2137499917298555
2,1789495574.412095,5.083124997327104
2,1789495574.418249,5.439499975182116
2,1789495574.424924,5.963832983979955
2,1789495574.430623,4.664750013034791
2,1789495574.437283,5.962416995316744
2,1789495574.441046,3.0929999775253236
2,1789495574.4452019,3.4701660042628646
2,1789495574.45064,4.672582988860086
2,1789495574.454507,3.272583009675145
2,1789495574.459167,3.9882080163806677
2,1789495574.463237,3.386583994142711
2,1789495574.467337,3.245041996706277
2,1789495574.4743948,6.172250024974346
2,1789495574.481601,6.386458000633866
2,1789495574.48636,4.074875003425404
2,1789495574.490331,3.3123329922091216
2,1789495574.494087,2.942250022897497
2,1789495574.497709,2.985958009958267
2,1789495574.501788,3.316375019494444
2,1789495574.505443,2.9981249826960266
2,1789495574.5090098,2.9277919966261834
2,1789495574.512919,3.1959580082912
2,1789495574.517035,3.42795901815407
2,1789495574.52052,2.832916012266651
2,1789495574.525865,4.639624996343628
2,1789495574.531042,4.4556669890880585
2,1789495574.535586,3.7503750063478947
