Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10,Static_Recall10,BlueGreen_Recall10,Adaptive_Recall10_Pure,Static_Recall10_Pure,Adaptive_Latency_ms,Static_Latency_ms,Max_Epoch_Lag,Pct_Stale_Records,BlueGreen_Peak_RAM_MB
1,110000,178.92453002929688,178.94972229003906,99.0,86.00000000000001,86.00000000000001,48.5,48.5,0.6799456459702924,0.6819916539825499,0,0.0,0.8392333984375
2,120000,268.8664855957031,272.33349609375,97.99999999999999,74.0,74.0,40.5,38.5,0.7515853416407481,0.6788583472371101,1,0.0,0.91552734375
3,130000,262.9947509765625,273.013427734375,94.5,69.5,69.5,30.0,29.500000000000004,0.8424728934187442,0.7932020584121346,1,0.0,0.9918212890625
4,140000,257.2311096191406,270.8858642578125,94.0,59.5,59.5,34.0,34.5,0.9379998460644856,0.8605875569628552,2,78.57142857142857,1.068115234375
5,150000,250.07757568359375,269.8595886230469,93.0,56.99999999999999,56.99999999999999,26.5,26.500000000000007,1.134785302565433,1.0443292354466394,2,73.33333333333333,1.1444091796875
6,160000,249.92469787597656,272.483154296875,93.0,64.5,64.5,32.0,30.500000000000004,1.337116805370897,1.2233688059495762,3,81.25,1.220703125
7,170000,231.23544311523438,247.82235717773438,94.5,60.50000000000001,60.50000000000001,31.999999999999996,29.5,1.3628041982883587,1.1629333952441812,3,76.47058823529412,1.2969970703125
8,180000,214.31082153320312,215.83216857910156,99.0,83.5,83.5,46.5,47.0,1.246804150287062,1.0235312016448006,3,22.22222222222222,1.373291015625
9,190000,212.6591033935547,216.2135467529297,99.49999999999999,82.0,82.0,40.5,42.00000000000001,1.5273166442057118,1.3085875398246571,3,21.052631578947366,1.4495849609375
10,200000,211.79824829101562,216.62904357910156,99.49999999999999,79.0,79.0,39.5,38.5,1.6193520423257723,1.4159396523609757,3,20.0,1.52587890625
11,210000,282.6307678222656,304.9112548828125,99.0,75.50000000000001,75.50000000000001,46.5,42.5,1.8182874540798366,1.605400093831122,3,19.047619047619047,1.6021728515625
