Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10,Static_Recall10,BlueGreen_Recall10,Adaptive_Recall10_Pure,Static_Recall10_Pure,Adaptive_Latency_ms,Static_Latency_ms,Max_Epoch_Lag,Pct_Stale_Records,BlueGreen_Peak_RAM_MB
1,110000,178.92453002929688,178.94972229003906,99.49999999999999,89.0,89.0,45.49999999999999,45.49999999999999,0.6808228965383023,0.6710644433042035,0,0.0,0.8392333984375
2,120000,268.8664855957031,272.33349609375,95.5,72.0,72.0,39.5,37.0,0.7363187411101535,0.7207229471532628,1,0.0,0.91552734375
3,130000,262.9947509765625,273.013427734375,96.49999999999999,75.49999999999999,75.49999999999999,40.5,39.5,0.8366062014829367,0.767927008564584,1,0.0,0.9918212890625
4,140000,257.2311096191406,270.8858642578125,98.5,74.49999999999999,74.49999999999999,35.0,35.50000000000001,0.9385519428178668,0.8186479069991037,2,78.57142857142857,1.068115234375
5,150000,250.07757568359375,269.8595886230469,93.5,63.000000000000014,63.000000000000014,33.5,31.5,1.2093791068764403,1.0731978458352387,2,73.33333333333333,1.1444091796875
6,160000,249.92469787597656,272.483154296875,92.5,59.5,59.5,33.5,31.5,1.2827956874389201,1.161039507132955,3,81.25,1.220703125
7,170000,231.23544311523438,247.82235717773438,96.0,70.0,70.0,37.0,36.49999999999999,1.2756875017657876,1.1133624997455627,3,76.47058823529412,1.2969970703125
8,180000,214.31082153320312,215.83216857910156,100.0,81.5,81.5,44.5,43.49999999999999,1.3024126004893333,1.0641792963724583,3,22.22222222222222,1.373291015625
9,190000,212.6591033935547,216.2135467529297,99.49999999999999,82.0,82.0,36.50000000000001,38.50000000000001,1.5134356042835861,1.2090562406228855,3,21.052631578947366,1.4495849609375
10,200000,211.79824829101562,216.62904357910156,98.5,78.0,78.0,40.5,41.0,1.5953043475747108,1.3647477491758764,3,20.0,1.52587890625
11,210000,282.6307678222656,304.9112548828125,97.5,63.0,63.0,35.0,32.0,1.7808980570407584,1.5540749009232968,3,19.047619047619047,1.6021728515625
12,220000,302.4251403808594,333.2344055175781,97.5,68.0,68.0,35.0,36.0,1.4515353948809206,1.2314229650655761,3,68.18181818181817,1.678466796875
13,230000,298.95208740234375,335.6282958984375,98.00000000000001,68.5,68.5,33.0,33.0,1.563160348450765,1.4045123069081455,3,65.21739130434783,1.7547607421875
14,240000,296.3666076660156,335.0837097167969,95.0,64.00000000000001,64.00000000000001,36.50000000000001,33.5,1.7357335018459707,1.632991706719622,3,70.83333333333334,1.8310546875
15,250000,279.512939453125,297.6205749511719,97.00000000000001,75.00000000000001,75.00000000000001,39.0,35.0,1.8721000524237752,1.7202917049871758,3,68.0,1.9073486328125
16,260000,265.9412536621094,274.2775573730469,100.0,72.5,72.5,40.0,38.0,1.9686939107486978,1.7451542458729818,3,30.76923076923077,1.983642578125
17,270000,269.28948974609375,281.40411376953125,99.49999999999999,79.00000000000001,79.00000000000001,37.50000000000001,37.50000000000001,2.1659854101017118,1.9217645982280374,3,29.629629629629626,2.0599365234375
18,280000,258.0934143066406,271.50274658203125,97.5,69.5,69.5,35.5,35.0,2.160522938356735,1.998962601646781,3,28.57142857142857,2.13623046875
19,290000,228.41482543945312,239.0089569091797,99.0,78.0,78.0,37.5,39.00000000000001,2.34566674917005,2.1272353507811204,3,27.586206896551722,2.2125244140625
