Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10_TwoStage,Static_Recall10_TwoStage,Adaptive_Recall10_PureADC,Static_Recall10_PureADC,Adaptive_Latency_ms,Static_Latency_ms,Segmented_Latency_ms
1,110000,178.92453002929688,178.94972229003906,90.99999999999999,90.99999999999999,50.500000000000014,50.500000000000014,0.6844561969046481,0.699220753449481,0.9367770471726544
2,120000,268.8664855957031,272.33349609375,74.5,74.0,33.0,33.5,0.7416562482831068,0.7214874494820833,1.1258207014179789
3,130000,262.9947509765625,273.013427734375,64.99999999999999,64.5,30.499999999999993,30.499999999999993,0.8582374037359841,0.8517395035596564,1.2740833510179073
4,140000,257.2311096191406,270.8858642578125,67.5,69.5,35.0,30.999999999999993,0.9726312462589704,0.8927374001359567,1.412670750869438
5,150000,250.07757568359375,269.8595886230469,69.5,68.0,32.00000000000001,32.50000000000001,1.0831561507075094,1.030897899181582,1.526695849315729
6,160000,249.92469787597656,272.483154296875,59.00000000000001,57.00000000000001,25.0,26.499999999999996,1.3805583483190276,1.276352051354479,1.6093499478301965
7,170000,231.23544311523438,247.82235717773438,79.0,79.5,44.00000000000001,45.0,1.2303395458729938,1.1282479477813467,1.9064750522375107
8,180000,214.31082153320312,215.83216857910156,88.50000000000001,89.49999999999999,46.00000000000001,46.0,1.2447002009139396,1.060843798040878,2.0189187009236775
9,190000,212.6591033935547,216.2135467529297,80.5,80.0,46.5,45.49999999999999,1.516225100203883,1.3393937493674457,2.2686270516715012
10,200000,211.79824829101562,216.62904357910156,80.0,80.0,40.0,38.49999999999999,1.6783893996034749,1.4525602993671782,2.340608448139392
11,210000,282.6307678222656,304.9112548828125,81.0,78.49999999999999,40.0,38.5,1.8087666539940983,1.6980395506834611,2.398393700423185
12,220000,302.4251403808594,333.2344055175781,75.5,76.5,35.0,37.0,1.4607541481382214,1.3218333988334052,2.5673187963548116
13,230000,298.95208740234375,335.6282958984375,73.50000000000001,71.5,41.49999999999999,37.0,1.6097709463792853,1.5205958028673194,2.678129097330384
14,240000,296.3666076660156,335.0837097167969,64.0,61.50000000000001,28.999999999999996,30.0,1.8337770568905398,1.7997229457250796,2.8797334045520984
15,250000,279.512939453125,297.6205749511719,83.5,83.0,40.0,39.0,1.7554249032400548,1.6716810976504348,2.9167103915824555
