batch,total_vectors,static_mse,adaptive_mse,adp_recall10_rerank,stc_recall10_rerank,adp_recall10_adc,stc_recall10_adc,adaptive_lat_ms,static_lat_ms,segmented_lat_ms,swaps,compactions,ingest_time_ms
1,11000,187.3247833251953,187.3247833251953,0.98,0.98,0.5933333333333334,0.5933333333333334,0.2816346672868046,0.25659719879816595,0.2807319993735291,0,0,21.766167003079318
2,12000,167.2124786376953,164.322998046875,0.9566666666666667,0.9600000000000001,0.56,0.5533333333333332,0.22689306739872941,0.2246334329053449,0.2486317321502914,1,0,16.36095800495241
3,13000,158.52774047851562,156.0126190185547,0.9566666666666667,0.95,0.48666666666666664,0.4933333333333333,0.22494443401228637,0.282386099085367,0.3079667003476061,1,0,13.201082998421043
4,14000,171.11289978027344,166.42843627929688,0.9399999999999998,0.9366666666666666,0.46333333333333326,0.45999999999999996,0.27770286639376235,0.2978541980458734,0.31180826675457257,2,0,13.565582994488068
5,15000,168.06802368164062,164.04086303710938,0.9233333333333332,0.9199999999999999,0.4733333333333334,0.4833333333333333,0.3514846655889414,0.4037180988234468,0.44539860051979,2,0,14.595999993616715
6,16000,161.24122619628906,154.3494415283203,0.9233333333333333,0.9233333333333333,0.48666666666666675,0.49000000000000005,0.35821806620030355,0.3461305672923724,0.4297930344667596,3,0,16.81958299013786
7,17000,217.42466735839844,213.25816345214844,0.94,0.9299999999999999,0.4933333333333333,0.5,0.3154471647576429,0.3091667337381902,0.4676875352743082,3,0,17.111832989030518
8,18000,228.05287170410156,220.70375061035156,0.9166666666666666,0.9099999999999999,0.5,0.49,0.3416568652028218,0.33272766595473513,0.44195139829146984,4,1,75.92033300898038
9,19000,230.18885803222656,223.1891632080078,0.92,0.9166666666666666,0.4633333333333333,0.46666666666666673,0.36747619791033986,0.3384041997681682,0.4653708335051003,4,1,16.07658399734646
10,20000,240.29759216308594,229.72171020507812,0.8599999999999999,0.8499999999999999,0.4133333333333333,0.3866666666666667,0.42864583325960365,0.36748753336723894,0.5452902323061911,5,2,25.707875000080094
11,21000,261.85205078125,256.4362487792969,0.9299999999999999,0.9366666666666666,0.48333333333333334,0.48000000000000004,0.33043473231373355,0.3016513684997335,0.4604040994308889,5,2,19.079332996625453
12,22000,291.7628173828125,283.8398742675781,0.8933333333333332,0.8966666666666666,0.46666666666666673,0.4766666666666667,0.3248055649843688,0.31548053278432536,0.515108231047634,6,3,24.008624997804873
13,23000,278.6839599609375,271.94683837890625,0.9166666666666666,0.9133333333333334,0.4166666666666667,0.41,0.3486638330893281,0.32089159891863045,0.4596208324073814,6,3,16.31337500293739
14,24000,281.02978515625,274.5703125,0.8666666666666666,0.8766666666666666,0.4233333333333334,0.42,0.3483013327543934,0.3416833671508357,0.49237093383756775,6,3,18.135000005713664
