batch,total_vectors,static_mse,adaptive_mse,adp_recall10_rerank,stc_recall10_rerank,adp_recall10_adc,stc_recall10_adc,adaptive_lat_ms,static_lat_ms,segmented_lat_ms,swaps,compactions,ingest_time_ms
1,11000,187.3247833251953,187.3247833251953,0.98,0.98,0.5933333333333334,0.5933333333333334,0.2804388655931689,0.24054020080560198,2.960293100719961,0,0,25.98970899998676
2,12000,167.2124786376953,164.322998046875,0.9566666666666667,0.9600000000000001,0.56,0.5533333333333332,0.2772764327043357,0.24090976658044383,5.918920766756249,1,0,16.53975000954233
3,13000,158.52774047851562,156.0126190185547,0.9566666666666667,0.95,0.48666666666666664,0.4933333333333333,0.3002140341171374,0.3812179328330482,9.525552832443887,1,0,13.47449999593664
4,14000,171.11289978027344,166.42843627929688,0.9399999999999998,0.9366666666666666,0.46333333333333326,0.45999999999999996,0.34038333299880225,0.384140299865976,13.273981832996165,2,0,15.291083007468842
5,15000,168.06802368164062,164.04086303710938,0.9233333333333332,0.9199999999999999,0.4733333333333334,0.4833333333333333,0.4210027662338689,0.5190680341911502,0.4990208670884992,2,0,17.91441701061558
6,16000,161.24122619628906,154.3494415283203,0.9233333333333333,0.9233333333333333,0.48666666666666675,0.49000000000000005,0.4407152654797149,0.4295125016748595,3.8056499334440255,3,0,19.75979100097902
7,17000,217.42466735839844,213.25816345214844,0.94,0.9299999999999999,0.4933333333333333,0.5,0.4046583339610758,0.3832360326972169,7.863980599601443,3,0,17.911499991896562
8,18000,228.05287170410156,220.70375061035156,0.9166666666666666,0.9099999999999999,0.5,0.49,0.4660932342327821,0.3966153327686091,10.805568132976381,4,1,85.21583299443591
9,19000,230.18885803222656,223.1891632080078,0.92,0.9166666666666666,0.4633333333333333,0.46666666666666673,0.4134972012252547,0.3555097326170653,11.744805534544867,4,1,22.558665994438343
10,20000,240.29759216308594,229.72171020507812,0.8599999999999999,0.8499999999999999,0.4133333333333333,0.3866666666666667,0.47268043272197247,0.5125846670125611,0.6651375336029256,5,2,29.9344579980243
11,21000,261.85205078125,256.4362487792969,0.9299999999999999,0.9366666666666666,0.48333333333333334,0.48000000000000004,0.4120374336101425,0.3574736649170518,3.660954366690324,5,2,20.258500007912517
12,22000,291.7628173828125,283.8398742675781,0.8933333333333332,0.8966666666666666,0.46666666666666673,0.4766666666666667,0.3941861679777503,0.3813583660909596,6.524758433321646,6,3,29.88941699732095
13,23000,278.6839599609375,271.94683837890625,0.9166666666666666,0.9133333333333334,0.4166666666666667,0.41,0.43793469715941075,0.4156736346582572,9.59913199961496,6,3,16.443208005512133
14,24000,281.02978515625,274.5703125,0.8666666666666666,0.8766666666666666,0.4233333333333334,0.42,0.4996722990957399,0.45148480276111513,12.994119500702558,6,3,19.48074999381788
15,25000,279.8605651855469,268.8481140136719,0.8966666666666665,0.8766666666666666,0.4266666666666668,0.41666666666666674,0.48362926706128445,0.48951526696328074,0.7381153331759075,7,4,31.889916004729457
16,26000,288.78179931640625,278.3586730957031,0.83,0.8266666666666665,0.43000000000000005,0.40333333333333343,0.4941554327767032,0.6071181667114919,3.865659700628991,7,4,19.582624998292886
17,27000,252.90196228027344,243.5800323486328,0.9033333333333332,0.8933333333333332,0.42,0.4266666666666667,0.4562764006550424,0.5517374661091404,7.503340233718821,7,4,20.052500010933727
18,28000,243.54331970214844,226.9982452392578,0.8966666666666666,0.9099999999999999,0.45666666666666667,0.47000000000000003,0.4911500320304185,0.5290708684090836,10.868995968485251,8,5,89.04687500034925
19,29000,242.4211883544922,226.2826385498047,0.8433333333333333,0.8533333333333333,0.42333333333333323,0.4366666666666667,0.4780306005462383,0.6034527653052161,14.689516698126681,8,5,17.435542002203874
20,30000,248.56517028808594,229.29287719726562,0.87,0.8633333333333333,0.41666666666666663,0.41000000000000003,0.46580553413756814,0.5859640325070359,0.7003624351151908,9,6,46.47616700094659
21,31000,255.06544494628906,254.5966033935547,0.94,0.9433333333333334,0.4799999999999999,0.5066666666666666,0.5051805676581959,0.703229132341221,4.213252732006367,9,6,19.406666993745603
22,32000,249.86805725097656,245.15045166015625,0.9233333333333333,0.9133333333333333,0.4866666666666667,0.4666666666666667,0.47303066482224193,0.6056250330099525,7.272995868212699,10,7,46.66400000860449
23,33000,251.78749084472656,247.86940002441406,0.95,0.9433333333333332,0.5133333333333334,0.5033333333333333,0.5510222685794967,0.6194472031590218,10.66555826740417,10,7,20.023416000185534
24,34000,217.93783569335938,214.04559326171875,0.8766666666666665,0.8633333333333333,0.45999999999999996,0.47,0.5184153347120931,0.5367362328494588,12.49576390303749,10,7,20.238875003997236
25,35000,215.11636352539062,207.5891876220703,0.9233333333333333,0.9166666666666665,0.5099999999999999,0.4966666666666667,0.5145221982578126,0.6211263656344576,1.03301106573781,11,8,47.744499999680556
26,36000,216.46937561035156,209.92713928222656,0.88,0.8799999999999998,0.46333333333333343,0.43666666666666676,0.5897624985664152,0.6278999004280195,4.312008298681273,11,8,20.278292009606957
27,37000,274.2354431152344,263.2663879394531,0.86,0.8533333333333334,0.45333333333333325,0.42666666666666664,0.5946445007187625,0.6629332361626439,8.201008399191778,11,8,24.458416999550536
28,38000,312.5376892089844,293.1219787597656,0.87,0.8666666666666667,0.4166666666666668,0.37999999999999995,0.5144263651648847,0.5608651651224742,11.978455465578008,12,9,123.24250000528991
29,39000,314.6886291503906,296.19805908203125,0.8433333333333333,0.8366666666666664,0.41333333333333344,0.3933333333333333,0.5185986660459699,0.6605277997247564,15.168029267321495,12,9,24.716832995181903
30,40000,275.3603820800781,252.86087036132812,0.8633333333333333,0.8433333333333335,0.38333333333333336,0.37333333333333335,0.5726583001281446,0.7035013656908026,1.1666652673739009,13,10,65.35454100230709
31,41000,223.8484344482422,204.49403381347656,0.8999999999999998,0.8766666666666667,0.4133333333333334,0.3666666666666668,0.520665233489126,0.6334180997024911,4.112493030940338,13,10,17.602874999283813
32,42000,226.7602081298828,202.06219482421875,0.89,0.86,0.40333333333333327,0.38666666666666666,0.6293069003731944,0.6843111317721196,8.482845832865374,14,11,71.48958300240338
33,43000,227.294189453125,203.00489807128906,0.8266666666666664,0.82,0.4033333333333334,0.3833333333333334,0.6149361661906975,0.739619365776889,11.16209170043779,14,11,20.86270900326781
34,44000,202.7846221923828,184.54624938964844,0.91,0.8833333333333332,0.4566666666666667,0.4266666666666668,0.6349847016584439,0.733618099669305,14.30148746779499,15,12,76.42570800089743
35,45000,179.13128662109375,174.7769012451172,0.9433333333333332,0.9399999999999998,0.49999999999999994,0.5099999999999999,0.5409139358865408,0.6834472000870543,1.3523512995258595,15,12,18.03658298740629
36,46000,175.3237762451172,167.49636840820312,0.9266666666666665,0.9266666666666665,0.5133333333333333,0.52,0.5135208998884385,0.6769446006122356,4.6944902661683345,16,13,119.47991600027308
37,47000,174.80197143554688,167.87428283691406,0.8466666666666666,0.8366666666666666,0.45,0.4166666666666667,0.6473597687242242,0.7462902683376645,8.933469602197874,16,13,20.787875007954426
38,48000,174.13072204589844,164.2622528076172,0.9299999999999999,0.9266666666666666,0.5066666666666666,0.5066666666666666,0.5879554674417401,0.7680236667511053,11.412740299419966,17,14,74.85854100377765
39,49000,268.4202880859375,261.064208984375,0.8400000000000001,0.8333333333333334,0.37333333333333335,0.37666666666666676,0.5772237321555925,0.7616082667179095,12.822611133257547,17,14,22.303541001747362
40,50000,279.8323059082031,273.4424743652344,0.9000000000000001,0.8866666666666667,0.43000000000000005,0.42999999999999994,0.6215999669317777,0.783859933532464,1.4463568993960507,17,14,20.00174998829607
41,51000,277.87744140625,264.29949951171875,0.88,0.8666666666666667,0.41000000000000003,0.4166666666666667,0.6046125660456406,0.7588041674656173,4.485088899673428,18,15,82.4463330063736
42,52000,284.57525634765625,271.036376953125,0.8966666666666666,0.8666666666666666,0.49000000000000005,0.46666666666666673,0.49795983262204874,0.7325651322995933,7.396247267024592,18,15,17.558166990056634
43,53000,275.053955078125,258.5530700683594,0.9066666666666666,0.9033333333333331,0.4800000000000001,0.44,0.5309320336285358,0.799026399909053,9.857488898948455,19,16,73.25775000208523
44,54000,268.377685546875,259.43328857421875,0.9099999999999999,0.89,0.4600000000000001,0.45000000000000007,0.5928693998915454,0.7994528015842661,12.643881932793496,19,16,20.474083998124115
45,55000,273.1109313964844,257.87652587890625,0.9199999999999999,0.9299999999999998,0.45,0.45999999999999996,0.6825290998676792,1.1276665987679735,1.5374819005955942,20,17,118.19558299612254
46,56000,272.9756164550781,258.69439697265625,0.8833333333333333,0.8966666666666667,0.37,0.37333333333333335,0.6006514648712861,0.8308347663842142,4.588980535724356,20,17,22.943125004530884
47,57000,325.445556640625,308.9445495605469,0.92,0.9166666666666666,0.42000000000000004,0.4100000000000001,0.5050832337777441,0.757686134117345,7.413395767313584,20,17,21.038999999291264
48,58000,330.1119384765625,308.6280212402344,0.8466666666666665,0.8599999999999999,0.43000000000000005,0.45000000000000007,0.6133945673354901,0.7829597001546063,11.73261113387222,21,18,73.82429199060425
49,59000,241.38246154785156,226.96588134765625,0.8633333333333333,0.8699999999999999,0.43333333333333335,0.41,0.5608666343808485,0.7949499330910234,12.696563966649896,21,18,19.226457996410318
50,60000,248.46275329589844,233.31414794921875,0.84,0.83,0.4233333333333334,0.38999999999999985,0.5830610331031494,0.858990163639343,1.6217958322764996,21,18,18.632417006301694
